Data Timeseries Data Date,Data Timeseries Individuals
2022-02-24,79982
2022-02-25,180950
2022-02-26,324059
2022-02-27,491603
2022-02-28,653356
2022-03-01,819228
2022-03-02,989500
2022-03-03,1173321
2022-03-04,1343440
2022-03-05,1540244
2022-03-06,1742802
2022-03-07,1948333
2022-03-08,2130351
2022-03-09,2298833
2022-03-10,2431450
2022-03-11,2550041
2022-03-12,2664315
2022-03-13,2788735
2022-03-14,2899555
2022-03-15,3006931
2022-03-16,3107999
2022-03-17,3192025
2022-03-18,3271309
2022-03-19,3344695
2022-03-20,3403485
2022-03-21,3462437
2022-03-22,3526931
2022-03-23,3589409
2022-03-24,3656376
2022-03-25,3719562
2022-03-26,3781230
2022-03-27,3835796
2022-03-28,3884193
2022-03-29,3926989
2022-03-30,3978796
2022-03-31,4032238
2022-04-01,4081529
2022-04-02,4133168
2022-04-03,4181144
2022-04-04,4226200
2022-04-05,4275664
2022-04-06,4331175
2022-04-07,4386969
2022-04-08,4446823
2022-04-09,4509818
2022-04-10,4565520
2022-04-11,4619531
2022-04-12,4674920
2022-04-13,4730919
2022-04-14,4789916
2022-04-15,4844660
2022-04-16,4890341
2022-04-17,4928773
2022-04-18,4973755
2022-04-19,5027788
2022-04-20,5078360
2022-04-21,5127087
2022-04-22,5169843
2022-04-23,5206001
2022-04-24,5228470
2022-04-25,5260796
2022-04-26,5309742
2022-04-27,5364801
2022-04-28,5421657
2022-04-29,5474724
2022-04-30,5528336
2022-05-01,5569057
2022-05-02,5606509
2022-05-03,5648135
2022-05-04,5698648
2022-05-05,5747652
2022-05-06,5799606
2022-05-07,5854681
2022-05-08,5901814
2022-05-09,5933189
2022-05-10,5970790
2022-05-11,6018938
2022-05-12,6069472
2022-05-13,6117784
2022-05-14,6165142
2022-05-15,6213057
2022-05-16,6256080
2022-05-17,6301492
2022-05-18,6350353
2022-05-19,6398592
2022-05-20,6451212
2022-05-21,6500497
2022-05-22,6542208
2022-05-23,6584912
2022-05-24,6631896
2022-05-25,6659220
